addfriend_dz(uid=307576, domain=dom)
addfriend_dz(uid=307486, domain=dom)
addfriend_dz(uid=307485, domain=dom)
addfriend_dz(uid=307484, domain=dom)
addfriend_dz(uid=307483, domain=dom)
addfriend_dz(uid=307482, domain=dom)
addfriend_dz(uid=307481, domain=dom)
addfriend_dz(uid=307480, domain=dom)
addfriend_dz(uid=307479, domain=dom)
addfriend_dz(uid=307478, domain=dom)
addfriend_dz(uid=307477, domain=dom)
addfriend_dz(uid=307476, domain=dom)
addfriend_dz(uid=307475, domain=dom)
addfriend_dz(uid=307474, domain=dom)
addfriend_dz(uid=307473, domain=dom)
addfriend_dz(uid=307472, domain=dom)
addfriend_dz(uid=307471, domain=dom)
addfriend_dz(uid=307470, domain=dom)
addfriend_dz(uid=307469, domain=dom)
addfriend_dz(uid=307468, domain=dom)
addfriend_dz(uid=307467, domain=dom)
addfriend_dz(uid=307466, domain=dom)
addfriend_dz(uid=307465, domain=dom)
addfriend_dz(uid=307464, domain=dom)
addfriend_dz(uid=307463, domain=dom)
addfriend_dz(uid=307462, domain=dom)
addfriend_dz(uid=307461, domain=dom)
addfriend_dz(uid=307460, domain=dom)
addfriend_dz(uid=307459, domain=dom)
addfriend_dz(uid=307458, domain=dom)
addfriend_dz(uid=307457, domain=dom)
addfriend_dz(uid=307456, domain=dom)
addfriend_dz(uid=307455, domain=dom)
addfriend_dz(uid=307454, domain=dom)
addfriend_dz(uid=307453, domain=dom)
addfriend_dz(uid=307452, domain=dom)
addfriend_dz(uid=307451, domain=dom)
addfriend_dz(uid=307450, domain=dom)
addfriend_dz(uid=307449, domain=dom)
addfriend_dz(uid=307448, domain=dom)
addfriend_dz(uid=307447, domain=dom)
addfriend_dz(uid=307446, domain=dom)
addfriend_dz(uid=307445, domain=dom)
addfriend_dz(uid=307444, domain=dom)
addfriend_dz(uid=307443, domain=dom)
addfriend_dz(uid=307442, domain=dom)
addfriend_dz(uid=307441, domain=dom)
addfriend_dz(uid=307440, domain=dom)
addfriend_dz(uid=307439, domain=dom)
addfriend_dz(uid=307438, domain=dom)
addfriend_dz(uid=307437, domain=dom)
addfriend_dz(uid=307436, domain=dom)
addfriend_dz(uid=307435, domain=dom)
addfriend_dz(uid=307434, domain=dom)
addfriend_dz(uid=307433, domain=dom)
addfriend_dz(uid=307432, domain=dom)
addfriend_dz(uid=307431, domain=dom)
addfriend_dz(uid=307430, domain=dom)
addfriend_dz(uid=307429, domain=dom)
addfriend_dz(uid=307428, domain=dom)
addfriend_dz(uid=307427, domain=dom)
addfriend_dz(uid=307426, domain=dom)
addfriend_dz(uid=307425, domain=dom)
addfriend_dz(uid=307424, domain=dom)
addfriend_dz(uid=307423, domain=dom)
addfriend_dz(uid=307422, domain=dom)
addfriend_dz(uid=307421, domain=dom)
addfriend_dz(uid=307420, domain=dom)
addfriend_dz(uid=307419, domain=dom)
addfriend_dz(uid=307418, domain=dom)
addfriend_dz(uid=307417, domain=dom)
addfriend_dz(uid=307416, domain=dom)
addfriend_dz(uid=307415, domain=dom)
addfriend_dz(uid=307414, domain=dom)
addfriend_dz(uid=307413, domain=dom)
addfriend_dz(uid=307412, domain=dom)
addfriend_dz(uid=307411, domain=dom)
addfriend_dz(uid=307410, domain=dom)
addfriend_dz(uid=307409, domain=dom)
addfriend_dz(uid=307408, domain=dom)
addfriend_dz(uid=307407, domain=dom)
addfriend_dz(uid=307406, domain=dom)
addfriend_dz(uid=307405, domain=dom)
addfriend_dz(uid=307404, domain=dom)
addfriend_dz(uid=307403, domain=dom)
addfriend_dz(uid=307402, domain=dom)
addfriend_dz(uid=307401, domain=dom)
addfriend_dz(uid=307400, domain=dom)
addfriend_dz(uid=307399, domain=dom)
addfriend_dz(uid=307398, domain=dom)
addfriend_dz(uid=307397, domain=dom)
addfriend_dz(uid=307396, domain=dom)
addfriend_dz(uid=307395, domain=dom)
addfriend_dz(uid=307394, domain=dom)
addfriend_dz(uid=307393, domain=dom)
addfriend_dz(uid=307392, domain=dom)
addfriend_dz(uid=307391, domain=dom)
addfriend_dz(uid=307390, domain=dom)
addfriend_dz(uid=307389, domain=dom)
addfriend_dz(uid=307388, domain=dom)
addfriend_dz(uid=307387, domain=dom)
addfriend_dz(uid=307386, domain=dom)
addfriend_dz(uid=307385, domain=dom)
addfriend_dz(uid=307384, domain=dom)
addfriend_dz(uid=307383, domain=dom)
addfriend_dz(uid=307382, domain=dom)
addfriend_dz(uid=307381, domain=dom)
addfriend_dz(uid=307380, domain=dom)
addfriend_dz(uid=307379, domain=dom)
addfriend_dz(uid=307378, domain=dom)
addfriend_dz(uid=307377, domain=dom)
addfriend_dz(uid=307376, domain=dom)
addfriend_dz(uid=307375, domain=dom)
addfriend_dz(uid=307374, domain=dom)
addfriend_dz(uid=307373, domain=dom)
addfriend_dz(uid=307372, domain=dom)
addfriend_dz(uid=307371, domain=dom)
addfriend_dz(uid=307370, domain=dom)
addfriend_dz(uid=307369, domain=dom)
addfriend_dz(uid=307368, domain=dom)
addfriend_dz(uid=307367, domain=dom)
addfriend_dz(uid=307366, domain=dom)
addfriend_dz(uid=307365, domain=dom)
addfriend_dz(uid=307364, domain=dom)
addfriend_dz(uid=307363, domain=dom)
addfriend_dz(uid=307362, domain=dom)
addfriend_dz(uid=307361, domain=dom)
addfriend_dz(uid=307360, domain=dom)
addfriend_dz(uid=307359, domain=dom)
addfriend_dz(uid=307358, domain=dom)
addfriend_dz(uid=307357, domain=dom)
addfriend_dz(uid=307356, domain=dom)
addfriend_dz(uid=307355, domain=dom)
addfriend_dz(uid=307354, domain=dom)
addfriend_dz(uid=307353, domain=dom)
addfriend_dz(uid=307352, domain=dom)
addfriend_dz(uid=307351, domain=dom)
addfriend_dz(uid=307350, domain=dom)
addfriend_dz(uid=307349, domain=dom)
addfriend_dz(uid=307348, domain=dom)
addfriend_dz(uid=307347, domain=dom)
addfriend_dz(uid=307346, domain=dom)
addfriend_dz(uid=307345, domain=dom)
addfriend_dz(uid=307344, domain=dom)
addfriend_dz(uid=307343, domain=dom)
addfriend_dz(uid=307342, domain=dom)
addfriend_dz(uid=307341, domain=dom)
addfriend_dz(uid=307340, domain=dom)
addfriend_dz(uid=307339, domain=dom)
addfriend_dz(uid=307338, domain=dom)
addfriend_dz(uid=307337, domain=dom)
addfriend_dz(uid=307336, domain=dom)
addfriend_dz(uid=307335, domain=dom)
addfriend_dz(uid=307334, domain=dom)
addfriend_dz(uid=307333, domain=dom)
addfriend_dz(uid=307332, domain=dom)
addfriend_dz(uid=307331, domain=dom)
addfriend_dz(uid=307330, domain=dom)
addfriend_dz(uid=307329, domain=dom)
addfriend_dz(uid=307328, domain=dom)
addfriend_dz(uid=307327, domain=dom)
addfriend_dz(uid=307326, domain=dom)
addfriend_dz(uid=307325, domain=dom)
addfriend_dz(uid=307324, domain=dom)
addfriend_dz(uid=307323, domain=dom)
addfriend_dz(uid=307322, domain=dom)
addfriend_dz(uid=307321, domain=dom)
addfriend_dz(uid=307320, domain=dom)
addfriend_dz(uid=307319, domain=dom)
addfriend_dz(uid=307318, domain=dom)
addfriend_dz(uid=307317, domain=dom)
addfriend_dz(uid=307316, domain=dom)
addfriend_dz(uid=307315, domain=dom)
addfriend_dz(uid=307314, domain=dom)
addfriend_dz(uid=307313, domain=dom)
addfriend_dz(uid=307312, domain=dom)
addfriend_dz(uid=307311, domain=dom)
addfriend_dz(uid=307310, domain=dom)
addfriend_dz(uid=307309, domain=dom)
addfriend_dz(uid=307308, domain=dom)
addfriend_dz(uid=307307, domain=dom)
addfriend_dz(uid=307306, domain=dom)
addfriend_dz(uid=307305, domain=dom)
addfriend_dz(uid=307304, domain=dom)
addfriend_dz(uid=307303, domain=dom)
addfriend_dz(uid=307302, domain=dom)
addfriend_dz(uid=307301, domain=dom)
addfriend_dz(uid=307300, domain=dom)
addfriend_dz(uid=307299, domain=dom)
addfriend_dz(uid=307298, domain=dom)
addfriend_dz(uid=307297, domain=dom)
addfriend_dz(uid=307296, domain=dom)
addfriend_dz(uid=307295, domain=dom)
addfriend_dz(uid=307294, domain=dom)
addfriend_dz(uid=307293, domain=dom)
addfriend_dz(uid=307292, domain=dom)
addfriend_dz(uid=307291, domain=dom)
addfriend_dz(uid=307290, domain=dom)
addfriend_dz(uid=307289, domain=dom)
addfriend_dz(uid=307288, domain=dom)
addfriend_dz(uid=307287, domain=dom)
addfriend_dz(uid=307286, domain=dom)
addfriend_dz(uid=307285, domain=dom)
addfriend_dz(uid=307284, domain=dom)
addfriend_dz(uid=307283, domain=dom)
addfriend_dz(uid=307282, domain=dom)
addfriend_dz(uid=307281, domain=dom)
addfriend_dz(uid=307280, domain=dom)
addfriend_dz(uid=307279, domain=dom)
addfriend_dz(uid=307278, domain=dom)
addfriend_dz(uid=307277, domain=dom)
addfriend_dz(uid=307276, domain=dom)
addfriend_dz(uid=307275, domain=dom)
addfriend_dz(uid=307274, domain=dom)
addfriend_dz(uid=307273, domain=dom)
addfriend_dz(uid=307272, domain=dom)
addfriend_dz(uid=307271, domain=dom)
addfriend_dz(uid=307270, domain=dom)
addfriend_dz(uid=307269, domain=dom)
addfriend_dz(uid=307268, domain=dom)
addfriend_dz(uid=307267, domain=dom)
addfriend_dz(uid=307266, domain=dom)
addfriend_dz(uid=307265, domain=dom)
addfriend_dz(uid=307264, domain=dom)
addfriend_dz(uid=307263, domain=dom)
addfriend_dz(uid=307262, domain=dom)
addfriend_dz(uid=307261, domain=dom)
addfriend_dz(uid=307260, domain=dom)
addfriend_dz(uid=307259, domain=dom)
addfriend_dz(uid=307258, domain=dom)
addfriend_dz(uid=307257, domain=dom)
addfriend_dz(uid=307256, domain=dom)
addfriend_dz(uid=307255, domain=dom)
addfriend_dz(uid=307254, domain=dom)
addfriend_dz(uid=307253, domain=dom)
addfriend_dz(uid=307252, domain=dom)
addfriend_dz(uid=307251, domain=dom)
addfriend_dz(uid=307250, domain=dom)
addfriend_dz(uid=307249, domain=dom)
addfriend_dz(uid=307248, domain=dom)
addfriend_dz(uid=307247, domain=dom)
addfriend_dz(uid=307246, domain=dom)
addfriend_dz(uid=307245, domain=dom)
addfriend_dz(uid=307244, domain=dom)
addfriend_dz(uid=307243, domain=dom)
addfriend_dz(uid=307242, domain=dom)
addfriend_dz(uid=307241, domain=dom)
addfriend_dz(uid=307240, domain=dom)
addfriend_dz(uid=307239, domain=dom)
addfriend_dz(uid=307238, domain=dom)
addfriend_dz(uid=307237, domain=dom)
addfriend_dz(uid=307236, domain=dom)
addfriend_dz(uid=307235, domain=dom)
addfriend_dz(uid=307234, domain=dom)
addfriend_dz(uid=307233, domain=dom)
addfriend_dz(uid=307232, domain=dom)
addfriend_dz(uid=307231, domain=dom)
addfriend_dz(uid=307230, domain=dom)
addfriend_dz(uid=307229, domain=dom)
addfriend_dz(uid=307228, domain=dom)
addfriend_dz(uid=307227, domain=dom)
addfriend_dz(uid=307226, domain=dom)
addfriend_dz(uid=307225, domain=dom)
addfriend_dz(uid=307224, domain=dom)
addfriend_dz(uid=307223, domain=dom)
addfriend_dz(uid=307222, domain=dom)
addfriend_dz(uid=307221, domain=dom)
addfriend_dz(uid=307220, domain=dom)
addfriend_dz(uid=307219, domain=dom)
addfriend_dz(uid=307218, domain=dom)
addfriend_dz(uid=307217, domain=dom)
addfriend_dz(uid=307216, domain=dom)
addfriend_dz(uid=307215, domain=dom)
addfriend_dz(uid=307214, domain=dom)
addfriend_dz(uid=307213, domain=dom)
addfriend_dz(uid=307212, domain=dom)
addfriend_dz(uid=307211, domain=dom)
addfriend_dz(uid=307210, domain=dom)
addfriend_dz(uid=307209, domain=dom)
addfriend_dz(uid=307208, domain=dom)
addfriend_dz(uid=307207, domain=dom)
addfriend_dz(uid=307206, domain=dom)
addfriend_dz(uid=307205, domain=dom)
addfriend_dz(uid=307204, domain=dom)
addfriend_dz(uid=307203, domain=dom)
addfriend_dz(uid=307202, domain=dom)
addfriend_dz(uid=307201, domain=dom)
addfriend_dz(uid=307200, domain=dom)
addfriend_dz(uid=307199, domain=dom)
addfriend_dz(uid=307198, domain=dom)
addfriend_dz(uid=307197, domain=dom)
addfriend_dz(uid=307196, domain=dom)
addfriend_dz(uid=307195, domain=dom)
addfriend_dz(uid=307194, domain=dom)
addfriend_dz(uid=307193, domain=dom)
addfriend_dz(uid=307192, domain=dom)
addfriend_dz(uid=307191, domain=dom)
addfriend_dz(uid=307190, domain=dom)
addfriend_dz(uid=307189, domain=dom)
addfriend_dz(uid=307188, domain=dom)
addfriend_dz(uid=307187, domain=dom)
addfriend_dz(uid=307186, domain=dom)
addfriend_dz(uid=307185, domain=dom)
addfriend_dz(uid=307184, domain=dom)
addfriend_dz(uid=307183, domain=dom)
addfriend_dz(uid=307182, domain=dom)
addfriend_dz(uid=307181, domain=dom)
addfriend_dz(uid=307180, domain=dom)
addfriend_dz(uid=307179, domain=dom)
addfriend_dz(uid=307178, domain=dom)
addfriend_dz(uid=307177, domain=dom)
addfriend_dz(uid=307176, domain=dom)
addfriend_dz(uid=307175, domain=dom)
addfriend_dz(uid=307174, domain=dom)
addfriend_dz(uid=307173, domain=dom)
addfriend_dz(uid=307172, domain=dom)
addfriend_dz(uid=307171, domain=dom)
addfriend_dz(uid=307170, domain=dom)
addfriend_dz(uid=307169, domain=dom)
addfriend_dz(uid=307168, domain=dom)
addfriend_dz(uid=307167, domain=dom)
addfriend_dz(uid=307166, domain=dom)
addfriend_dz(uid=307165, domain=dom)
addfriend_dz(uid=307164, domain=dom)
addfriend_dz(uid=307163, domain=dom)
addfriend_dz(uid=307162, domain=dom)
addfriend_dz(uid=307161, domain=dom)
addfriend_dz(uid=307160, domain=dom)
addfriend_dz(uid=307159, domain=dom)
addfriend_dz(uid=307158, domain=dom)
addfriend_dz(uid=307157, domain=dom)
addfriend_dz(uid=307156, domain=dom)
addfriend_dz(uid=307155, domain=dom)
addfriend_dz(uid=307154, domain=dom)
addfriend_dz(uid=307153, domain=dom)
addfriend_dz(uid=307152, domain=dom)
addfriend_dz(uid=307151, domain=dom)
addfriend_dz(uid=307150, domain=dom)
addfriend_dz(uid=307149, domain=dom)
addfriend_dz(uid=307148, domain=dom)
addfriend_dz(uid=307147, domain=dom)
addfriend_dz(uid=307146, domain=dom)
addfriend_dz(uid=307145, domain=dom)
addfriend_dz(uid=307144, domain=dom)
addfriend_dz(uid=307143, domain=dom)
addfriend_dz(uid=307142, domain=dom)
addfriend_dz(uid=307141, domain=dom)
addfriend_dz(uid=307140, domain=dom)
addfriend_dz(uid=307139, domain=dom)
addfriend_dz(uid=307138, domain=dom)
addfriend_dz(uid=307137, domain=dom)
addfriend_dz(uid=307136, domain=dom)
addfriend_dz(uid=307135, domain=dom)
addfriend_dz(uid=307134, domain=dom)
addfriend_dz(uid=307133, domain=dom)
addfriend_dz(uid=307132, domain=dom)
addfriend_dz(uid=307131, domain=dom)
addfriend_dz(uid=307130, domain=dom)
addfriend_dz(uid=307129, domain=dom)
addfriend_dz(uid=307128, domain=dom)
addfriend_dz(uid=307127, domain=dom)
addfriend_dz(uid=307126, domain=dom)
addfriend_dz(uid=307125, domain=dom)
addfriend_dz(uid=307124, domain=dom)
addfriend_dz(uid=307123, domain=dom)
addfriend_dz(uid=307122, domain=dom)
addfriend_dz(uid=307121, domain=dom)
addfriend_dz(uid=307120, domain=dom)
addfriend_dz(uid=307119, domain=dom)
addfriend_dz(uid=307118, domain=dom)
addfriend_dz(uid=307117, domain=dom)
addfriend_dz(uid=307116, domain=dom)
addfriend_dz(uid=307115, domain=dom)
addfriend_dz(uid=307114, domain=dom)
addfriend_dz(uid=307113, domain=dom)
addfriend_dz(uid=307112, domain=dom)
addfriend_dz(uid=307111, domain=dom)
addfriend_dz(uid=307110, domain=dom)
addfriend_dz(uid=307109, domain=dom)
addfriend_dz(uid=307108, domain=dom)
addfriend_dz(uid=307107, domain=dom)
addfriend_dz(uid=307106, domain=dom)
addfriend_dz(uid=307105, domain=dom)
addfriend_dz(uid=307104, domain=dom)
addfriend_dz(uid=307103, domain=dom)
addfriend_dz(uid=307102, domain=dom)
addfriend_dz(uid=307101, domain=dom)
addfriend_dz(uid=307100, domain=dom)
addfriend_dz(uid=307099, domain=dom)
addfriend_dz(uid=307098, domain=dom)
addfriend_dz(uid=307097, domain=dom)
addfriend_dz(uid=307096, domain=dom)
addfriend_dz(uid=307095, domain=dom)
addfriend_dz(uid=307094, domain=dom)
addfriend_dz(uid=307093, domain=dom)
addfriend_dz(uid=307092, domain=dom)
addfriend_dz(uid=307091, domain=dom)
addfriend_dz(uid=307090, domain=dom)
addfriend_dz(uid=307089, domain=dom)
addfriend_dz(uid=307088, domain=dom)
addfriend_dz(uid=307087, domain=dom)
addfriend_dz(uid=307086, domain=dom)
addfriend_dz(uid=307085, domain=dom)
addfriend_dz(uid=307084, domain=dom)
addfriend_dz(uid=307083, domain=dom)
addfriend_dz(uid=307082, domain=dom)
addfriend_dz(uid=307081, domain=dom)
addfriend_dz(uid=307080, domain=dom)
addfriend_dz(uid=307079, domain=dom)
addfriend_dz(uid=307078, domain=dom)
addfriend_dz(uid=307077, domain=dom)
addfriend_dz(uid=307076, domain=dom)
addfriend_dz(uid=307075, domain=dom)
addfriend_dz(uid=307074, domain=dom)
addfriend_dz(uid=307073, domain=dom)
addfriend_dz(uid=307072, domain=dom)
addfriend_dz(uid=307071, domain=dom)
addfriend_dz(uid=307070, domain=dom)
addfriend_dz(uid=307069, domain=dom)
addfriend_dz(uid=307068, domain=dom)
addfriend_dz(uid=307067, domain=dom)
addfriend_dz(uid=307066, domain=dom)
addfriend_dz(uid=307065, domain=dom)
addfriend_dz(uid=307064, domain=dom)
addfriend_dz(uid=307063, domain=dom)
addfriend_dz(uid=307062, domain=dom)
addfriend_dz(uid=307061, domain=dom)
addfriend_dz(uid=307060, domain=dom)
addfriend_dz(uid=307059, domain=dom)
addfriend_dz(uid=307058, domain=dom)
addfriend_dz(uid=307057, domain=dom)
addfriend_dz(uid=307056, domain=dom)
addfriend_dz(uid=307055, domain=dom)
addfriend_dz(uid=307054, domain=dom)
addfriend_dz(uid=307053, domain=dom)
addfriend_dz(uid=307052, domain=dom)
addfriend_dz(uid=307051, domain=dom)
addfriend_dz(uid=307050, domain=dom)
addfriend_dz(uid=307049, domain=dom)
addfriend_dz(uid=307048, domain=dom)
addfriend_dz(uid=307047, domain=dom)
addfriend_dz(uid=307046, domain=dom)
addfriend_dz(uid=307045, domain=dom)
addfriend_dz(uid=307044, domain=dom)
addfriend_dz(uid=307043, domain=dom)
addfriend_dz(uid=307042, domain=dom)
addfriend_dz(uid=307041, domain=dom)
addfriend_dz(uid=307040, domain=dom)
addfriend_dz(uid=307039, domain=dom)
addfriend_dz(uid=307038, domain=dom)
addfriend_dz(uid=307037, domain=dom)
addfriend_dz(uid=307036, domain=dom)
addfriend_dz(uid=307035, domain=dom)
addfriend_dz(uid=307034, domain=dom)
addfriend_dz(uid=307033, domain=dom)
addfriend_dz(uid=307032, domain=dom)
addfriend_dz(uid=307031, domain=dom)
addfriend_dz(uid=307030, domain=dom)
addfriend_dz(uid=307029, domain=dom)
addfriend_dz(uid=307028, domain=dom)
addfriend_dz(uid=307027, domain=dom)
addfriend_dz(uid=307026, domain=dom)
addfriend_dz(uid=307025, domain=dom)
addfriend_dz(uid=307024, domain=dom)
addfriend_dz(uid=307023, domain=dom)
addfriend_dz(uid=307022, domain=dom)
addfriend_dz(uid=307021, domain=dom)
addfriend_dz(uid=307020, domain=dom)
addfriend_dz(uid=307019, domain=dom)
addfriend_dz(uid=307018, domain=dom)
addfriend_dz(uid=307017, domain=dom)
addfriend_dz(uid=307016, domain=dom)
addfriend_dz(uid=307015, domain=dom)
addfriend_dz(uid=307014, domain=dom)
addfriend_dz(uid=307013, domain=dom)
addfriend_dz(uid=307012, domain=dom)
addfriend_dz(uid=307011, domain=dom)
addfriend_dz(uid=307010, domain=dom)
addfriend_dz(uid=307009, domain=dom)
addfriend_dz(uid=307008, domain=dom)
addfriend_dz(uid=307007, domain=dom)
addfriend_dz(uid=307006, domain=dom)
addfriend_dz(uid=307005, domain=dom)
addfriend_dz(uid=307004, domain=dom)
addfriend_dz(uid=307003, domain=dom)
addfriend_dz(uid=307002, domain=dom)
addfriend_dz(uid=307001, domain=dom)
addfriend_dz(uid=307000, domain=dom)
addfriend_dz(uid=306999, domain=dom)
addfriend_dz(uid=306998, domain=dom)
addfriend_dz(uid=306997, domain=dom)
addfriend_dz(uid=306996, domain=dom)
addfriend_dz(uid=306995, domain=dom)
addfriend_dz(uid=306994, domain=dom)
addfriend_dz(uid=306993, domain=dom)
addfriend_dz(uid=306992, domain=dom)
addfriend_dz(uid=306991, domain=dom)
addfriend_dz(uid=306990, domain=dom)
addfriend_dz(uid=306989, domain=dom)
addfriend_dz(uid=306988, domain=dom)
addfriend_dz(uid=306987, domain=dom)
addfriend_dz(uid=306986, domain=dom)
addfriend_dz(uid=306985, domain=dom)
addfriend_dz(uid=306984, domain=dom)
addfriend_dz(uid=306983, domain=dom)
addfriend_dz(uid=306982, domain=dom)
addfriend_dz(uid=306981, domain=dom)
addfriend_dz(uid=306980, domain=dom)
addfriend_dz(uid=306979, domain=dom)
addfriend_dz(uid=306978, domain=dom)
addfriend_dz(uid=306977, domain=dom)
addfriend_dz(uid=306976, domain=dom)
addfriend_dz(uid=306975, domain=dom)
addfriend_dz(uid=306974, domain=dom)
addfriend_dz(uid=306973, domain=dom)
addfriend_dz(uid=306972, domain=dom)
addfriend_dz(uid=306971, domain=dom)
addfriend_dz(uid=306970, domain=dom)
addfriend_dz(uid=306969, domain=dom)
addfriend_dz(uid=306968, domain=dom)
addfriend_dz(uid=306967, domain=dom)
addfriend_dz(uid=306966, domain=dom)
addfriend_dz(uid=306965, domain=dom)
addfriend_dz(uid=306964, domain=dom)
addfriend_dz(uid=306963, domain=dom)
addfriend_dz(uid=306962, domain=dom)
addfriend_dz(uid=306961, domain=dom)
addfriend_dz(uid=306960, domain=dom)
addfriend_dz(uid=306959, domain=dom)
addfriend_dz(uid=306958, domain=dom)
addfriend_dz(uid=306957, domain=dom)
addfriend_dz(uid=306956, domain=dom)
addfriend_dz(uid=306955, domain=dom)
addfriend_dz(uid=306954, domain=dom)
addfriend_dz(uid=306953, domain=dom)
addfriend_dz(uid=306952, domain=dom)
addfriend_dz(uid=306951, domain=dom)
addfriend_dz(uid=306950, domain=dom)
addfriend_dz(uid=306949, domain=dom)
addfriend_dz(uid=306948, domain=dom)
addfriend_dz(uid=306947, domain=dom)
addfriend_dz(uid=306946, domain=dom)
addfriend_dz(uid=306945, domain=dom)
addfriend_dz(uid=306944, domain=dom)
addfriend_dz(uid=306943, domain=dom)
addfriend_dz(uid=306942, domain=dom)
addfriend_dz(uid=306941, domain=dom)
addfriend_dz(uid=306940, domain=dom)
addfriend_dz(uid=306939, domain=dom)
addfriend_dz(uid=306938, domain=dom)
addfriend_dz(uid=306937, domain=dom)
addfriend_dz(uid=306936, domain=dom)
addfriend_dz(uid=306935, domain=dom)
addfriend_dz(uid=306934, domain=dom)
addfriend_dz(uid=306933, domain=dom)
addfriend_dz(uid=306932, domain=dom)
addfriend_dz(uid=306931, domain=dom)
addfriend_dz(uid=306930, domain=dom)
addfriend_dz(uid=306929, domain=dom)
addfriend_dz(uid=306928, domain=dom)
addfriend_dz(uid=306927, domain=dom)
addfriend_dz(uid=306926, domain=dom)
addfriend_dz(uid=306925, domain=dom)
addfriend_dz(uid=306924, domain=dom)
addfriend_dz(uid=306923, domain=dom)
addfriend_dz(uid=306922, domain=dom)
addfriend_dz(uid=306921, domain=dom)
addfriend_dz(uid=306920, domain=dom)
addfriend_dz(uid=306919, domain=dom)
addfriend_dz(uid=306918, domain=dom)
addfriend_dz(uid=306917, domain=dom)
addfriend_dz(uid=306916, domain=dom)
addfriend_dz(uid=306915, domain=dom)
addfriend_dz(uid=306914, domain=dom)
addfriend_dz(uid=306913, domain=dom)
addfriend_dz(uid=306912, domain=dom)
